1866 | 81
1998 | 81
2467 | 81
2526 | 81
4000 | 81
4944 | 81
12 | 80
570 | 80
802 | 80
886 | 80
947 | 80
1163 | 80
1224 | 80
1277 | 80
1343 | 80
1796 | 80
1975 | 80
2224 | 80
2308 | 80
2513 | 80
2675 | 80
5726 | 80
113 | 79
217 | 79
507 | 79
781 | 79
798 | 79
894 | 79
1057 | 79
1556 | 79
1560 | 79
1701 | 79
2115 | 79
2291 | 79
2344 | 79
2390 | 79
2694 | 79
49 | 78
299 | 78
319 | 78
341 | 78
767 | 78
839 | 78
912 | 78
1077 | 78
1275 | 78
1788 | 78
2049 | 78
2295 | 78
2334 | 78
2505 | 78
2683 | 78
848 | 77
1078 | 77
1084 | 77
1369 | 77
1679 | 77
2395 | 77
2413 | 77
2484 | 77
2734 | 77
279 | 76
635 | 76
724 | 76
987 | 76
1090 | 76
1127 | 76
1179 | 76
1268 | 76
1289 | 76
1640 | 76
1742 | 76
1829 | 76
2027 | 76
2054 | 76
2100 | 76
2324 | 76
2531 | 76
6258 | 76
214 | 75
292 | 75
714 | 75
845 | 75
930 | 75
1026 | 75
1426 | 75
1794 | 75
1795 | 75
2287 | 75
2365 | 75
2455 | 75
2491 | 75
2830 | 75
3287 | 75
6740 | 75
276 | 74
287 | 74
296 | 74
473 | 74
606 | 74
840 | 74
955 | 74
1393 | 74
1764 | 74
1775 | 74
1871 | 74
2007 | 74
2083 | 74
2340 | 74
2479 | 74
2685 | 74
4292 | 74
731 | 73
756 | 73
1250 | 73
1276 | 73
1308 | 73
1327 | 73
1856 | 73
1984 | 73
2073 | 73
2157 | 73
2400 | 73
2471 | 73
2702 | 73
3528 | 73
5683 | 73
447 | 72
685 | 72
807 | 72
808 | 72
816 | 72
1079 | 72
1331 | 72
1570 | 72
1578 | 72
1659 | 72
1741 | 72
1810 | 72
1899 | 72
2070 | 72
2350 | 72
2558 | 72
2605 | 72
2671 | 72
2686 | 72
2715 | 72
2764 | 72
3339 | 72
3352 | 72
174 | 71
286 | 71
378 | 71
500 | 71
598 | 71
733 | 71
995 | 71
1321 | 71
1323 | 71
1332 | 71
1695 | 71
1792 | 71
1803 | 71
1818 | 71
1823 | 71
1841 | 71
2244 | 71
2260 | 71
2357 | 71
2385 | 71
2392 | 71
2603 | 71
2679 | 71
2290 | 71
6 | 70
35 | 70
98 | 70
729 | 70
779 | 70
805 | 70
1058 | 70
1347 | 70
1813 | 70
2052 | 70
2053 | 70
2056 | 70
2309 | 70
2367 | 70
2439 | 70
2448 | 70
2549 | 70
2744 | 70
2756 | 70
3017 | 70
23 | 69
265 | 69
284 | 69
450 | 69
487 | 69
646 | 69
812 | 69
1266 | 69
1639 | 69
1681 | 69
1750 | 69
1776 | 69
1793 | 69
1859 | 69
1906 | 69
2129 | 69
2167 | 69
2286 | 69
2460 | 69
2630 | 69
2802 | 69
317 | 68
459 | 68
514 | 68
634 | 68
811 | 68
1178 | 68
1188 | 68
1348 | 68
1565 | 68
1755 | 68
1762 | 68
1877 | 68
1944 | 68
2001 | 68
2096 | 68
2109 | 68
2247 | 68
2428 | 68
2458 | 68
2535 | 68
2724 | 68
3325 | 68
4289 | 68
126 | 67
331 | 67
387 | 67
640 | 67
760 | 67
1027 | 67
1051 | 67
1362 | 67
1752 | 67
1915 | 67
1917 | 67
1935 | 67
2164 | 67
2251 | 67
2348 | 67
2420 | 67
2977 | 67
368 | 66
445 | 66
501 | 66
530 | 66
537 | 66
864 | 66
1114 | 66
1590 | 66
1611 | 66
1703 | 66
1761 | 66
2041 | 66
2149 | 66
2381 | 66
2391 | 66
2412 | 66
2415 | 66
2445 | 66
2493 | 66
2673 | 66
2701 | 66
2710 | 66
2714 | 66
2719 | 66
3032 | 66
4834 | 66
6316 | 66
216 | 65
283 | 65
495 | 65
522 | 65
555 | 65
639 | 65
852 | 65
1099 | 65
1303 | 65
1316 | 65
1335 | 65
1399 | 65
1483 | 65
1552 | 65
1602 | 65
1608 | 65
1671 | 65
1763 | 65
1786 | 65
2144 | 65
2370 | 65
2371 | 65
2492 | 65
2538 | 65
3222 | 65
123 | 64
125 | 64
410 | 64
558 | 64
666 | 64
695 | 64
768 | 64
821 | 64
963 | 64
1777 | 64
1791 | 64
1905 | 64
1943 | 64
2191 | 64
2366 | 64
2386 | 64
2409 | 64
2421 | 64
2509 | 64
2697 | 64
2712 | 64
2973 | 64
4862 | 64
5305 | 64
87 | 63
221 | 63
239 | 63
264 | 63
374 | 63
578 | 63
785 | 63
819 | 63
835 | 63
846 | 63
895 | 63
931 | 63
988 | 63
990 | 63
1075 | 63
1082 | 63
1363 | 63
1534 | 63
1812 | 63
1820 | 63
1900 | 63
1901 | 63
1919 | 63
2181 | 63
2403 | 63
2411 | 63
2430 | 63
2440 | 63
2454 | 63
2508 | 63
2678 | 63
2684 | 63
3375 | 63
4708 | 63
8429 | 63
28 | 62
34 | 62
134 | 62
156 | 62
278 | 62
377 | 62
515 | 62
793 | 62
799 | 62
901 | 62
1017 | 62
1043 | 62
1155 | 62
1267 | 62
1292 | 62
1295 | 62
1297 | 62
1325 | 62
1338 | 62
1340 | 62
1356 | 62
1580 | 62
1672 | 62
1782 | 62
2067 | 62
2186 | 62
2279 | 62
2280 | 62
2372 | 62
2393 | 62
2397 | 62
2435 | 62
2465 | 62
2520 | 62
2524 | 62
2711 | 62
2726 | 62
2753 | 62
5729 | 62
244 | 61
642 | 61
651 | 61
656 | 61
712 | 61
755 | 61
761 | 61
782 | 61
787 | 61
800 | 61
815 | 61
942 | 61
1050 | 61
1159 | 61
1218 | 61
1240 | 61
1320 | 61
1328 | 61
1334 | 61
1345 | 61
1542 | 61
1599 | 61
1689 | 61
1714 | 61
1884 | 61
1894 | 61
2124 | 61
2380 | 61
2516 | 61
2709 | 61
2751 | 61
2833 | 61
4062 | 61
5547 | 61
6435 | 61
51 | 60
298 | 60
367 | 60
582 | 60
626 | 60
648 | 60
773 | 60
875 | 60
1059 | 60
1088 | 60
1258 | 60
1309 | 60
1366 | 60
1430 | 60
1702 | 60
1800 | 60
2017 | 60
2118 | 60
2182 | 60
2316 | 60
2342 | 60
2363 | 60
2449 | 60
2469 | 60
2543 | 60
2612 | 60
2693 | 60
2699 | 60
2728 | 60
2739 | 60
2771 | 60
2836 | 60
3030 | 60
3051 | 60
4049 | 60
215 | 59
526 | 59
659 | 59
792 | 59
843 | 59
876 | 59
964 | 59
1044 | 59
1222 | 59
1313 | 59
1558 | 59
1634 | 59
1881 | 59
1909 | 59
1959 | 59
2038 | 59
2132 | 59
2163 | 59
2369 | 59
2375 | 59
2521 | 59
2790 | 59
47 | 58
105 | 58
145 | 58
207 | 58
255 | 58
295 | 58
302 | 58
637 | 58
643 | 58
689 | 58
715 | 58
740 | 58
788 | 58
817 | 58
836 | 58
1021 | 58
1290 | 58
1350 | 58
1354 | 58
1863 | 58
1957 | 58
1963 | 58
2000 | 58
2080 | 58
2175 | 58
2319 | 58
2335 | 58
2418 | 58
2433 | 58
2447 | 58
2495 | 58
2515 | 58
2563 | 58
2721 | 58
2755 | 58
2757 | 58
2770 | 58
2772 | 58
2969 | 58
5546 | 58
5730 | 58
13 | 57
38 | 57
70 | 57
84 | 57
103 | 57
249 | 57
251 | 57
318 | 57
320 | 57
350 | 57
518 | 57
531 | 57
539 | 57
641 | 57
804 | 57
855 | 57
975 | 57
1087 | 57
1253 | 57
1291 | 57
1460 | 57
1589 | 57
1593 | 57
1613 | 57
1651 | 57
1656 | 57
1748 | 57
1759 | 57
1781 | 57
1902 | 57
1945 | 57
1980 | 57
2008 | 57
2043 | 57
2064 | 57
2141 | 57
2146 | 57
2158 | 57
2166 | 57
2193 | 57
2283 | 57
2419 | 57
2463 | 57
2466 | 57
2474 | 57
2676 | 57
2705 | 57
2953 | 57
3013 | 57
3889 | 57
6698 | 57
203 | 56
210 | 56
376 | 56
483 | 56
532 | 56
535 | 56
661 | 56
719 | 56
730 | 56
758 | 56
828 | 56
865 | 56
866 | 56
905 | 56
946 | 56
1047 | 56
1257 | 56
1279 | 56
1336 | 56
1462 | 56
1598 | 56
1601 | 56
1705 | 56
1746 | 56
1840 | 56
1851 | 56
1857 | 56
1874 | 56
1912 | 56
1939 | 56
1942 | 56
2039 | 56
2253 | 56
2499 | 56
2637 | 56
2746 | 56
3664 | 56
74 | 55
252 | 55
262 | 55
275 | 55
384 | 55
479 | 55
489 | 55
654 | 55
655 | 55
738 | 55
803 | 55
1037 | 55
1096 | 55
1129 | 55
1287 | 55
1371 | 55
1456 | 55
1579 | 55
1704 | 55
1758 | 55
1771 | 55
1798 | 55
1842 | 55
1878 | 55
1895 | 55
1988 | 55
2015 | 55
2081 | 55
2153 | 55
2154 | 55
2306 | 55
2314 | 55
2323 | 55
2332 | 55
2336 | 55
2349 | 55
2358 | 55
2388 | 55
2405 | 55
2406 | 55
2456 | 55
2511 | 55
2610 | 55
2613 | 55
2658 | 55
2736 | 55
2749 | 55
3351 | 55
3601 | 55
3880 | 55
4081 | 55
5648 | 55
7446 | 55
8070 | 55
322 | 54
343 | 54
347 | 54
421 | 54
571 | 54
669 | 54
747 | 54
801 | 54
832 | 54
993 | 54
1126 | 54
1214 | 54
1301 | 54
1355 | 54
1379 | 54
1384 | 54
1496 | 54
1538 | 54
1605 | 54
1645 | 54
1737 | 54
1769 | 54
1801 | 54
1836 | 54
1849 | 54
1908 | 54
2305 | 54
2343 | 54
2422 | 54
2427 | 54
2545 | 54
2564 | 54
2568 | 54
2583 | 54
2588 | 54
2657 | 54
2729 | 54
2750 | 54
2761 | 54
2842 | 54
3009 | 54
3021 | 54
32 | 53
50 | 53
119 | 53
163 | 53
185 | 53
225 | 53
263 | 53
370 | 53
506 | 53
603 | 53
674 | 53
686 | 53
698 | 53
752 | 53
762 | 53
778 | 53
962 | 53
965 | 53
983 | 53
1060 | 53
1116 | 53
1128 | 53
1248 | 53
1265 | 53
1364 | 53
1537 | 53
1597 | 53
1621 | 53
1641 | 53
1804 | 53
1819 | 53
1833 | 53
1911 | 53
1976 | 53
1982 | 53
2037 | 53
2066 | 53
2301 | 53
2338 | 53
2359 | 53
2404 | 53
2451 | 53
2462 | 53
2510 | 53
2514 | 53
2529 | 53
2604 | 53
2725 | 53
2730 | 53
2742 | 53
2832 | 53
2936 | 53
7288 | 53
7443 | 53
10 | 52
29 | 52
245 | 52
323 | 52
344 | 52
482 | 52
713 | 52
742 | 52
744 | 52
784 | 52
797 | 52
838 | 52
1023 | 52
1024 | 52
1251 | 52
1272 | 52
1280 | 52
1478 | 52
1539 | 52
1564 | 52
1654 | 52
1661 | 52
1696 | 52
1754 | 52
1875 | 52
1903 | 52
1907 | 52
1918 | 52
1992 | 52
2018 | 52
2162 | 52
2269 | 52
2285 | 52
2289 | 52
2351 | 52
2362 | 52
2364 | 52
2383 | 52
2398 | 52
2472 | 52
2502 | 52
2585 | 52
2661 | 52
3647 | 52
72 | 51
107 | 51
137 | 51
336 | 51
494 | 51
499 | 51
814 | 51
858 | 51
871 | 51
960 | 51
989 | 51
1001 | 51
1028 | 51
1091 | 51
1157 | 51
1177 | 51
1318 | 51
1382 | 51
1494 | 51
1554 | 51
1620 | 51
1629 | 51
1635 | 51
1674 | 51
1783 | 51
1861 | 51
1889 | 51
1893 | 51
1929 | 51
2026 | 51
2212 | 51
2317 | 51
2382 | 51
2396 | 51
2423 | 51
2461 | 51
2609 | 51
2690 | 51
2722 | 51
2783 | 51
2792 | 51
3007 | 51
3157 | 51
6652 | 51
31 | 50
85 | 50
115 | 50
122 | 50
201 | 50
211 | 50
218 | 50
238 | 50
270 | 50
324 | 50
328 | 50
355 | 50
358 | 50
375 | 50
402 | 50
503 | 50
551 | 50
581 | 50
597 | 50
650 | 50
723 | 50
739 | 50
922 | 50
1007 | 50
1019 | 50
1095 | 50
1168 | 50
1235 | 50
1246 | 50
1282 | 50
1310 | 50
1365 | 50
1376 | 50
1395 | 50
1450 | 50
1576 | 50
1683 | 50
1790 | 50
1802 | 50
1844 | 50
1862 | 50
1892 | 50
1904 | 50
1954 | 50
1971 | 50
2137 | 50
2138 | 50
2142 | 50
2156 | 50
2201 | 50
2243 | 50
2299 | 50
2318 | 50
2333 | 50
2341 | 50
2346 | 50
2368 | 50
2389 | 50
2407 | 50
2414 | 50
2444 | 50
2468 | 50
2528 | 50
2645 | 50
2785 | 50
2810 | 50
2822 | 50
2843 | 50
2981 | 50
2997 | 50
4068 | 50
4518 | 50
5728 | 50
303 | 49
307 | 49
364 | 49
373 | 49
454 | 49
505 | 49
546 | 49
741 | 49
791 | 49
825 | 49
885 | 49
904 | 49
952 | 49
954 | 49
976 | 49
992 | 49
1014 | 49
1156 | 49
1217 | 49
1225 | 49
1349 | 49
1353 | 49
1387 | 49
1389 | 49
1461 | 49
1475 | 49
1655 | 49
1673 | 49
1765 | 49
1785 | 49
1787 | 49
1822 | 49
1831 | 49
1835 | 49
1838 | 49
1876 | 49
1910 | 49
1934 | 49
1947 | 49
2009 | 49
2102 | 49
2170 | 49
2176 | 49
2190 | 49
2373 | 49
2402 | 49
2481 | 49
2547 | 49
2606 | 49
2700 | 49
2713 | 49
2716 | 49
2718 | 49
2776 | 49
3006 | 49
3048 | 49
4290 | 49
5 | 48
36 | 48
40 | 48
45 | 48
53 | 48
114 | 48
171 | 48
172 | 48
256 | 48
257 | 48
273 | 48
352 | 48
365 | 48
475 | 48
536 | 48
545 | 48
684 | 48
708 | 48
853 | 48
929 | 48
959 | 48
1046 | 48
1103 | 48
1199 | 48
1234 | 48
1300 | 48
1314 | 48
1315 | 48
1380 | 48
1425 | 48
1533 | 48
1546 | 48
1575 | 48
1606 | 48
1624 | 48
1723 | 48
1753 | 48
1845 | 48
1860 | 48
1891 | 48
1924 | 48
1952 | 48
2071 | 48
2117 | 48
2178 | 48
2298 | 48
2408 | 48
2480 | 48
2546 | 48
2566 | 48
2587 | 48
2668 | 48
2695 | 48
2706 | 48
2727 | 48
2768 | 48
2769 | 48
2795 | 48
2844 | 48
3025 | 48
3044 | 48
3624 | 48
3696 | 48
5320 | 48
33 | 47
46 | 47
78 | 47
92 | 47
104 | 47
288 | 47
313 | 47
332 | 47
413 | 47
423 | 47
547 | 47
553 | 47
560 | 47
676 | 47
794 | 47
827 | 47
831 | 47
927 | 47
939 | 47
982 | 47
1000 | 47
1261 | 47
1288 | 47
1305 | 47
1535 | 47
1541 | 47
1543 | 47
1572 | 47
1577 | 47
1647 | 47
1652 | 47
1830 | 47
1839 | 47
1846 | 47
1855 | 47
1872 | 47
1879 | 47
1886 | 47
1922 | 47
1933 | 47
1941 | 47
1966 | 47
1991 | 47
2061 | 47
2133 | 47
2150 | 47
2223 | 47
2347 | 47
2352 | 47
2487 | 47
2489 | 47
2650 | 47
2766 | 47
2777 | 47
2916 | 47
3047 | 47
4048 | 47
5483 | 47
5862 | 47
6978 | 47
248 | 46
301 | 46
353 | 46
431 | 46
559 | 46
562 | 46
572 | 46
607 | 46
743 | 46
753 | 46
774 | 46
824 | 46
844 | 46
882 | 46
887 | 46
888 | 46
953 | 46
967 | 46
978 | 46
980 | 46
1006 | 46
1009 | 46
1016 | 46
1038 | 46
1107 | 46
1137 | 46
1138 | 46
1144 | 46
1183 | 46
1581 | 46
1594 | 46
1766 | 46
1828 | 46
2089 | 46
2293 | 46
2339 | 46
2355 | 46
2486 | 46
2536 | 46
2576 | 46
2677 | 46
2696 | 46
2698 | 46
2748 | 46
2759 | 46
2808 | 46
2918 | 46
3023 | 46
3031 | 46
4485 | 46
6464 | 46
7 | 45
127 | 45
148 | 45
305 | 45
363 | 45
385 | 45
451 | 45
472 | 45
524 | 45
529 | 45
563 | 45
653 | 45
732 | 45
810 | 45
820 | 45
837 | 45
891 | 45
902 | 45
918 | 45
1097 | 45
1206 | 45
1208 | 45
1232 | 45
1239 | 45
1270 | 45
1416 | 45
1471 | 45
1472 | 45
1536 | 45
1562 | 45
1603 | 45
1610 | 45
1744 | 45
1784 | 45
1870 | 45
1890 | 45
1913 | 45
1928 | 45
1932 | 45
1949 | 45
2011 | 45
2242 | 45
2265 | 45
2288 | 45
2377 | 45
2387 | 45
2401 | 45
2763 | 45
2767 | 45
2775 | 45
2786 | 45
2806 | 45
2828 | 45
2850 | 45
3043 | 45
3150 | 45
3721 | 45
4580 | 45
5738 | 45
6393 | 45
150 | 44
159 | 44
181 | 44
407 | 44
486 | 44
548 | 44
680 | 44
736 | 44
789 | 44
856 | 44
862 | 44
879 | 44
881 | 44
1031 | 44
1068 | 44
1069 | 44
1093 | 44
1136 | 44
1187 | 44
1255 | 44
1263 | 44
1299 | 44
1339 | 44
1367 | 44
1374 | 44
1375 | 44
1437 | 44
1446 | 44
1526 | 44
1615 | 44
1626 | 44
1636 | 44
1712 | 44
1716 | 44
1719 | 44
1740 | 44
1745 | 44
1767 | 44
1780 | 44
1799 | 44
1850 | 44
1880 | 44
1967 | 44
2145 | 44
2165 | 44
2205 | 44
2208 | 44
2238 | 44
2264 | 44
2267 | 44
2281 | 44
2356 | 44
2425 | 44
2426 | 44
2473 | 44
2503 | 44
2537 | 44
2548 | 44
2552 | 44
2687 | 44
2779 | 44
2820 | 44
2839 | 44
3022 | 44
3028 | 44
3122 | 44
4295 | 44
6859 | 44
7258 | 44
11 | 43
30 | 43
44 | 43
55 | 43
57 | 43
88 | 43
294 | 43
315 | 43
443 | 43
446 | 43
452 | 43
471 | 43
502 | 43
509 | 43
600 | 43
721 | 43
829 | 43
834 | 43
941 | 43
956 | 43
969 | 43
1041 | 43
1204 | 43
1212 | 43
1215 | 43
1220 | 43
1247 | 43
1249 | 43
1361 | 43
1377 | 43
1381 | 43
1390 | 43
1400 | 43
1451 | 43
1473 | 43
1566 | 43
1573 | 43
1583 | 43
1614 | 43
1630 | 43
1675 | 43
1721 | 43
1864 | 43
1923 | 43
1938 | 43
1962 | 43
1993 | 43
2057 | 43
2059 | 43
2062 | 43
2168 | 43
2169 | 43
2245 | 43
2294 | 43
2304 | 43
2313 | 43
2321 | 43
2384 | 43
2429 | 43
2488 | 43
2506 | 43
2522 | 43
2533 | 43
2577 | 43
2653 | 43
2707 | 43
2797 | 43
2799 | 43
2834 | 43
2847 | 43
2971 | 43
3001 | 43
3004 | 43
3014 | 43
3019 | 43
3158 | 43
3608 | 43
4383 | 43
5897 | 43
52 | 42
112 | 42
135 | 42
151 | 42
160 | 42
198 | 42
233 | 42
247 | 42
333 | 42
380 | 42
390 | 42
392 | 42
521 | 42
556 | 42
765 | 42
847 | 42
1015 | 42
1067 | 42
1070 | 42
1071 | 42
1115 | 42
1146 | 42
1158 | 42
1221 | 42
1229 | 42
1511 | 42
1527 | 42
1540 | 42
1547 | 42
1574 | 42
1586 | 42
1588 | 42
1596 | 42
1625 | 42
1678 | 42
1711 | 42
1717 | 42
1816 | 42
1843 | 42
1847 | 42
1854 | 42
1867 | 42
1882 | 42
1985 | 42
2046 | 42
2152 | 42
2195 | 42
2209 | 42
2232 | 42
2236 | 42
2252 | 42
2255 | 42
2450 | 42
2494 | 42
2501 | 42
2504 | 42
2616 | 42
2800 | 42
2805 | 42
2835 | 42
2968 | 42
3024 | 42
4228 | 42
4339 | 42
106 | 41
110 | 41
470 | 41
561 | 41
575 | 41
577 | 41
585 | 41
592 | 41
644 | 41
763 | 41
776 | 41
795 | 41
841 | 41
849 | 41
860 | 41
863 | 41
878 | 41
999 | 41
1003 | 41
1004 | 41
1062 | 41
1101 | 41
1120 | 41
1160 | 41
1170 | 41
1438 | 41
1555 | 41
1650 | 41
1722 | 41
1736 | 41
1797 | 41
1815 | 41
1858 | 41
1897 | 41
1958 | 41
1973 | 41
2016 | 41
2086 | 41
2135 | 41
2185 | 41
2214 | 41
2233 | 41
2296 | 41
2310 | 41
2322 | 41
2542 | 41
2625 | 41
2723 | 41
2793 | 41
2807 | 41
2827 | 41
2848 | 41
2923 | 41
3012 | 41
3020 | 41
3038 | 41
3326 | 41
3507 | 41
3650 | 41
4092 | 41
4272 | 41
4621 | 41
4707 | 41
5545 | 41
7309 | 41
7486 | 41
2 | 40
20 | 40
24 | 40
94 | 40
136 | 40
153 | 40
170 | 40
199 | 40
304 | 40
356 | 40
369 | 40
409 | 40
455 | 40
493 | 40
517 | 40
520 | 40
602 | 40
720 | 40
906 | 40
920 | 40
935 | 40
1002 | 40
1018 | 40
1049 | 40
1105 | 40
1131 | 40
1182 | 40
1207 | 40
1209 | 40
1219 | 40
1474 | 40
1491 | 40
1545 | 40
1548 | 40
1561 | 40
1587 | 40
1618 | 40
1660 | 40
1666 | 40
1756 | 40
1757 | 40
1760 | 40
1852 | 40
1865 | 40
1937 | 40
1956 | 40
2033 | 40
2044 | 40
2060 | 40
2077 | 40
2085 | 40
2147 | 40
2202 | 40
2328 | 40
2438 | 40
2446 | 40
2459 | 40
2497 | 40
2530 | 40
2574 | 40
2638 | 40
2670 | 40
2796 | 40
2849 | 40
3037 | 40
3049 | 40
4336 | 40
4504 | 40
8450 | 40
90 | 39
117 | 39
121 | 39
186 | 39
222 | 39
232 | 39
351 | 39
422 | 39
433 | 39
633 | 39
771 | 39
936 | 39
940 | 39
948 | 39
981 | 39
1033 | 39
1040 | 39
1083 | 39
1118 | 39
1141 | 39
1143 | 39
1151 | 39
1161 | 39
1181 | 39
1223 | 39
1230 | 39
1231 | 39
1237 | 39
1238 | 39
1264 | 39
1296 | 39
1317 | 39
1459 | 39
1466 | 39
1477 | 39
1550 | 39
1609 | 39
1619 | 39
1657 | 39
1669 | 39
1690 | 39
1806 | 39
1869 | 39
1936 | 39
2087 | 39
2106 | 39
2139 | 39
2172 | 39
2184 | 39
2266 | 39
2275 | 39
2303 | 39
2437 | 39
2540 | 39
2600 | 39
2655 | 39
2703 | 39
2704 | 39
2708 | 39
3008 | 39
3018 | 39
3027 | 39
3034 | 39
3271 | 39
3503 | 39
3588 | 39
3603 | 39
4044 | 39
4116 | 39
4280 | 39
4660 | 39
4691 | 39
5631 | 39
19 | 38
69 | 38
93 | 38
146 | 38
162 | 38
194 | 38
195 | 38
261 | 38
271 | 38
382 | 38
383 | 38
400 | 38
463 | 38
478 | 38
484 | 38
516 | 38
541 | 38
549 | 38
552 | 38
557 | 38
783 | 38
822 | 38
892 | 38
933 | 38
1061 | 38
1109 | 38
1119 | 38
1185 | 38
1198 | 38
1226 | 38
1244 | 38
1622 | 38
1677 | 38
1680 | 38
1687 | 38
1691 | 38
1713 | 38
1727 | 38
1811 | 38
1996 | 38
2047 | 38
2076 | 38
2079 | 38
2116 | 38
2136 | 38
2189 | 38
2217 | 38
2263 | 38
2268 | 38
2271 | 38
2570 | 38
2581 | 38
2590 | 38
2607 | 38
2614 | 38
2617 | 38
2618 | 38
2646 | 38
2664 | 38
2672 | 38
2720 | 38
2732 | 38
2819 | 38
2837 | 38
3005 | 38
3036 | 38
3282 | 38
3365 | 38
3511 | 38
